split,family,seed,method,approximation_ratio,cut_value,optimal_value,runtime_sec,depth,n_nodes,n_edges,objective_std,objective_stderr,n_initial_points,maxiter,n_objective_evaluations,budget_reference
evaluation,communication_mesh_8_3,808,exact,1.0,4.103486755833868,4.103486755833868,0.0027115345001220703,0,8,16,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,808,qaoa_tuned,0.8762768784593757,3.5957905652014923,4.103486755833868,0.996485710144043,2,8,16,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,808,greedy,0.9997080819113234,4.102288873823195,4.103486755833868,0.0007414817810058594,0,8,16,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,808,local_search,0.9997080819113237,4.102288873823196,4.103486755833868,0.0003871000008075498,0,8,16,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,808,random_cut,0.9642525589636205,3.956797604986132,4.103486755833868,0.0019266605377197266,0,8,16,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,808,goemans_williamson,0.9997080819113234,4.102288873823195,4.103486755833868,0.017694473266601562,0,8,16,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,808,random_budget_matched,0.9997080819113234,4.102288873823195,4.103486755833868,0.0012364387512207031,0,8,16,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,808,hill_climb_budget_matched,1.0,4.103486755833869,4.103486755833868,0.0005285739898681641,0,8,16,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,909,exact,1.0,5.361419403837881,5.361419403837881,0.0026946067810058594,0,8,17,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,909,qaoa_tuned,0.8342106194847572,4.472553002193196,5.361419403837881,1.0065650939941406,2,8,17,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,909,greedy,0.9723828737317306,5.21335240718494,5.361419403837881,0.00041484832763671875,0,8,17,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,909,local_search,1.0,5.361419403837881,5.361419403837881,0.0004090000002179295,0,8,17,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,909,random_cut,0.9723828737317306,5.21335240718494,5.361419403837881,0.0019106864929199219,0,8,17,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,909,goemans_williamson,1.0,5.361419403837881,5.361419403837881,0.01633000373840332,0,8,17,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,909,random_budget_matched,1.0,5.361419403837881,5.361419403837881,0.0012247562408447266,0,8,17,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,909,hill_climb_budget_matched,1.0,5.361419403837881,5.361419403837881,0.0005218982696533203,0,8,17,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,1001,exact,1.0,5.314590018630691,5.314590018630691,0.0025167465209960938,0,8,16,0.0,0.0,,,256.0,classical_exact
evaluation,communication_mesh_8_3,1001,qaoa_tuned,0.6582480258040702,3.498318387721669,5.314590018630691,0.9867584705352783,2,8,16,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,1001,greedy,0.7465792519398626,3.9677626404763617,5.314590018630691,0.00038313865661621094,0,8,16,0.0,0.0,,,,deterministic_greedy
evaluation,communication_mesh_8_3,1001,local_search,1.0,5.314590018630691,5.314590018630691,0.0004105000043637119,0,8,16,0.0,0.0,,,,fixed_local_search_iterations
evaluation,communication_mesh_8_3,1001,random_cut,1.0,5.314590018630691,5.314590018630691,0.0018794536590576172,0,8,16,0.0,0.0,,,64.0,fixed_random_trials
evaluation,communication_mesh_8_3,1001,goemans_williamson,1.0,5.314590018630691,5.314590018630691,0.01643824577331543,0,8,16,0.0,0.0,,,,sdp_rounding
evaluation,communication_mesh_8_3,1001,random_budget_matched,0.7773945089112129,4.131533097597839,5.314590018630691,0.0012664794921875,0,8,16,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,communication_mesh_8_3,1001,hill_climb_budget_matched,1.0,5.314590018630691,5.314590018630691,0.0005145072937011719,0,8,16,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,404,exact,1.0,10.0,10.0,0.0020914077758789062,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,404,qaoa_tuned,0.8777764026784632,8.777764026784633,10.0,0.8401358127593994,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,404,greedy,0.8,8.0,10.0,0.0003256797790527344,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,404,local_search,1.0,10.0,10.0,0.0005081999988760799,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,404,random_cut,0.9,9.0,10.0,0.0017838478088378906,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,404,goemans_williamson,1.0,10.0,10.0,0.017239809036254883,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,404,random_budget_matched,0.9,9.0,10.0,0.0011637210845947266,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,404,hill_climb_budget_matched,1.0,10.0,10.0,0.0004341602325439453,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,505,exact,1.0,10.0,10.0,0.002101898193359375,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,505,qaoa_tuned,0.7940137425151511,7.940137425151511,10.0,0.8426334857940674,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,505,greedy,0.8,8.0,10.0,0.0003235340118408203,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,505,local_search,0.8,8.0,10.0,0.00031660000240663067,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,505,random_cut,1.0,10.0,10.0,0.0018382072448730469,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,505,goemans_williamson,1.0,10.0,10.0,0.016916751861572266,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,505,random_budget_matched,0.9,9.0,10.0,0.0011639595031738281,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,505,hill_climb_budget_matched,1.0,10.0,10.0,0.0004341602325439453,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,606,exact,1.0,10.0,10.0,0.0021615028381347656,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,606,qaoa_tuned,0.881118938385842,8.81118938385842,10.0,0.834475040435791,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,606,greedy,1.0,10.0,10.0,0.0003452301025390625,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,606,local_search,1.0,10.0,10.0,0.00034139999479521066,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,606,random_cut,1.0,10.0,10.0,0.001825094223022461,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,606,goemans_williamson,1.0,10.0,10.0,0.01820969581604004,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,606,random_budget_matched,0.9,9.0,10.0,0.0011630058288574219,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,606,hill_climb_budget_matched,1.0,10.0,10.0,0.0004398822784423828,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,707,exact,1.0,10.0,10.0,0.002154111862182617,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,707,qaoa_tuned,0.8409584657623803,8.409584657623803,10.0,0.84356689453125,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,707,greedy,1.0,10.0,10.0,0.0006725788116455078,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,707,local_search,1.0,10.0,10.0,0.0004894999947282486,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,707,random_cut,0.8,8.0,10.0,0.001794576644897461,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,707,goemans_williamson,1.0,10.0,10.0,0.016892194747924805,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,707,random_budget_matched,1.0,10.0,10.0,0.0012273788452148438,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,707,hill_climb_budget_matched,1.0,10.0,10.0,0.00044727325439453125,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,808,exact,1.0,10.0,10.0,0.0020751953125,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,808,qaoa_tuned,0.8987152597196942,8.987152597196943,10.0,0.8319752216339111,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,808,greedy,1.0,10.0,10.0,0.0004973411560058594,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,808,local_search,1.0,10.0,10.0,0.000494500003696885,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,808,random_cut,1.0,10.0,10.0,0.001870870590209961,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,808,goemans_williamson,1.0,10.0,10.0,0.0194699764251709,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,808,random_budget_matched,1.0,10.0,10.0,0.0011339187622070312,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,808,hill_climb_budget_matched,1.0,10.0,10.0,0.0005452632904052734,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,909,exact,1.0,10.0,10.0,0.0021643638610839844,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,909,qaoa_tuned,0.9191035727174134,9.191035727174134,10.0,0.8209457397460938,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,909,greedy,1.0,10.0,10.0,0.0005023479461669922,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,909,local_search,1.0,10.0,10.0,0.00035629999911179766,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,909,random_cut,1.0,10.0,10.0,0.001870870590209961,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,909,goemans_williamson,1.0,10.0,10.0,0.017380714416503906,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,909,random_budget_matched,0.9,9.0,10.0,0.0013005733489990234,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,909,hill_climb_budget_matched,1.0,10.0,10.0,0.0004642009735107422,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,1001,exact,1.0,10.0,10.0,0.0020797252655029297,0,8,12,0.0,0.0,,,256.0,classical_exact
evaluation,d_regular_8_3,1001,qaoa_tuned,0.8305028312107741,8.30502831210774,10.0,0.8404929637908936,2,8,12,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,1001,greedy,1.0,10.0,10.0,0.0004918575286865234,0,8,12,0.0,0.0,,,,deterministic_greedy
evaluation,d_regular_8_3,1001,local_search,1.0,10.0,10.0,0.00048329999845009297,0,8,12,0.0,0.0,,,,fixed_local_search_iterations
evaluation,d_regular_8_3,1001,random_cut,0.8,8.0,10.0,0.0019440650939941406,0,8,12,0.0,0.0,,,64.0,fixed_random_trials
evaluation,d_regular_8_3,1001,goemans_williamson,1.0,10.0,10.0,0.017462968826293945,0,8,12,0.0,0.0,,,,sdp_rounding
evaluation,d_regular_8_3,1001,random_budget_matched,0.9,9.0,10.0,0.0013585090637207031,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,d_regular_8_3,1001,hill_climb_budget_matched,1.0,10.0,10.0,0.00044035911560058594,0,8,12,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,404,exact,1.0,13.0,13.0,0.002921581268310547,0,8,19,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,404,qaoa_tuned,0.7583854067685939,9.85901028799172,13.0,1.0711486339569092,2,8,19,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,404,greedy,1.0,13.0,13.0,0.00048613548278808594,0,8,19,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,404,local_search,1.0,13.0,13.0,0.0005454999991343357,0,8,19,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,404,random_cut,1.0,13.0,13.0,0.0019969940185546875,0,8,19,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,404,goemans_williamson,1.0,13.0,13.0,0.017407894134521484,0,8,19,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,404,random_budget_matched,0.9230769230769231,12.0,13.0,0.0014522075653076172,0,8,19,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,404,hill_climb_budget_matched,1.0,13.0,13.0,0.0005590915679931641,0,8,19,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,505,exact,1.0,8.0,8.0,0.0017108917236328125,0,8,9,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,505,qaoa_tuned,0.8342260161860081,6.673808129488065,8.0,0.696948766708374,2,8,9,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,505,greedy,1.0,8.0,8.0,0.00041413307189941406,0,8,9,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,505,local_search,1.0,8.0,8.0,0.0003974999999627471,0,8,9,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,505,random_cut,0.875,7.0,8.0,0.0016884803771972656,0,8,9,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,505,goemans_williamson,1.0,8.0,8.0,0.01609635353088379,0,8,9,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,505,random_budget_matched,0.875,7.0,8.0,0.0016016960144042969,0,8,9,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,505,hill_climb_budget_matched,1.0,8.0,8.0,0.0004904270172119141,0,8,9,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,606,exact,1.0,11.0,11.0,0.002424955368041992,0,8,15,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,606,qaoa_tuned,0.9005584425114399,9.906142867625839,11.0,0.964879035949707,2,8,15,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,606,greedy,1.0,11.0,11.0,0.0003960132598876953,0,8,15,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,606,local_search,1.0,11.0,11.0,0.00037819999852217734,0,8,15,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,606,random_cut,1.0,11.0,11.0,0.002174854278564453,0,8,15,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,606,goemans_williamson,1.0,11.0,11.0,0.01724076271057129,0,8,15,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,606,random_budget_matched,1.0,11.0,11.0,0.0012156963348388672,0,8,15,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,606,hill_climb_budget_matched,1.0,11.0,11.0,0.0005137920379638672,0,8,15,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,707,exact,1.0,10.0,10.0,0.002426624298095703,0,8,14,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,707,qaoa_tuned,0.8748087429529363,8.748087429529363,10.0,0.9311459064483643,2,8,14,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,707,greedy,1.0,10.0,10.0,0.0005214214324951172,0,8,14,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,707,local_search,1.0,10.0,10.0,0.0003578999967430718,0,8,14,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,707,random_cut,1.0,10.0,10.0,0.001886606216430664,0,8,14,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,707,goemans_williamson,1.0,10.0,10.0,0.016112089157104492,0,8,14,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,707,random_budget_matched,1.0,10.0,10.0,0.0012149810791015625,0,8,14,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,707,hill_climb_budget_matched,1.0,10.0,10.0,0.0004794597625732422,0,8,14,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,808,exact,1.0,11.0,11.0,0.002412557601928711,0,8,14,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,808,qaoa_tuned,0.8010582322284165,8.811640554512582,11.0,1.062549352645874,2,8,14,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,808,greedy,1.0,11.0,11.0,0.0005326271057128906,0,8,14,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,808,local_search,0.8181818181818182,9.0,11.0,0.00036410000029718503,0,8,14,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,808,random_cut,1.0,11.0,11.0,0.0018067359924316406,0,8,14,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,808,goemans_williamson,1.0,11.0,11.0,0.01685476303100586,0,8,14,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,808,random_budget_matched,0.9090909090909091,10.0,11.0,0.0011830329895019531,0,8,14,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,808,hill_climb_budget_matched,1.0,11.0,11.0,0.0005326271057128906,0,8,14,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,909,exact,1.0,10.0,10.0,0.0025827884674072266,0,8,14,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,909,qaoa_tuned,0.8387670439119524,8.387670439119525,10.0,0.9264976978302002,2,8,14,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,909,greedy,1.0,10.0,10.0,0.0003561973571777344,0,8,14,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,909,local_search,0.9,9.0,10.0,0.00019740000425372273,0,8,14,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,909,random_cut,1.0,10.0,10.0,0.0019009113311767578,0,8,14,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,909,goemans_williamson,1.0,10.0,10.0,0.01669907569885254,0,8,14,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,909,random_budget_matched,1.0,10.0,10.0,0.0011506080627441406,0,8,14,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,909,hill_climb_budget_matched,1.0,10.0,10.0,0.0004584789276123047,0,8,14,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,1001,exact,1.0,8.0,8.0,0.001714944839477539,0,8,9,0.0,0.0,,,256.0,classical_exact
evaluation,erdos_renyi_8_0.5,1001,qaoa_tuned,0.8305702215710252,6.644561772568202,8.0,0.6938502788543701,2,8,9,0.0,0.0,2.0,40.0,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,1001,greedy,0.875,7.0,8.0,0.00028586387634277344,0,8,9,0.0,0.0,,,,deterministic_greedy
evaluation,erdos_renyi_8_0.5,1001,local_search,0.875,7.0,8.0,0.0002773000014713034,0,8,9,0.0,0.0,,,,fixed_local_search_iterations
evaluation,erdos_renyi_8_0.5,1001,random_cut,1.0,8.0,8.0,0.001651763916015625,0,8,9,0.0,0.0,,,64.0,fixed_random_trials
evaluation,erdos_renyi_8_0.5,1001,goemans_williamson,1.0,8.0,8.0,0.015912532806396484,0,8,9,0.0,0.0,,,,sdp_rounding
evaluation,erdos_renyi_8_0.5,1001,random_budget_matched,1.0,8.0,8.0,0.0010902881622314453,0,8,9,0.0,0.0,,,40.0,qaoa_objective_evaluations
evaluation,erdos_renyi_8_0.5,1001,hill_climb_budget_matched,1.0,8.0,8.0,0.0004131793975830078,0,8,9,0.0,0.0,,,40.0,qaoa_objective_evaluations
